opaque_id	seed_index	world_seed	checkpoint_sha256	run	observed	p_two_sided	reject_alpha_0_05	domain_fraction	elapsed_s	peak_memory_bytes
PanelMember-04	104	91500104.0	9E581FA04AEC46BB1C2A989BB354A10972E4FA62BA6A6C0594D9A7D465093B1F	R2	-0.0027093467930401783	0.000244140625	1	0.00880641430256223	429.6729156	3291598848.0
PanelMember-04	105	91500105.0	4ED6B338FF104F5414066086F85F2334273430C1EB530BC56FCDDC3A879DB2FD	R1	-0.0028324998516813275	3.0517578125e-05	1	0.00880641430256223	425.8852111	3288002560.0
PanelMember-04	105	91500105.0	4ED6B338FF104F5414066086F85F2334273430C1EB530BC56FCDDC3A879DB2FD	R2	-0.002814102213792519	0.000244140625	1	0.00880641430256223	425.8852111	3288002560.0
PanelMember-04	106	91500106.0	0572E7DC488A7F89952494EEC165EAC2FD15F483446C8F134914BBDDB3C70A66	R1	-0.00282166351354689	3.0517578125e-05	1	0.00880641430256223	432.5726909	3289141248.0
PanelMember-04	106	91500106.0	0572E7DC488A7F89952494EEC165EAC2FD15F483446C8F134914BBDDB3C70A66	R2	-0.00268999887287107	0.000244140625	1	0.00880641430256223	432.5726909	3289141248.0
PanelMember-04	107	91500107.0	22C22F6C0890C97984A9B9C8B14F34FF891D214F13D997DF67579C71343E279F	R1	-0.002538555665184752	3.0517578125e-05	1	0.00880641430256223	432.1466331	3285749760.0
PanelMember-04	107	91500107.0	22C22F6C0890C97984A9B9C8B14F34FF891D214F13D997DF67579C71343E279F	R2	-0.002612049644336631	0.000244140625	1	0.00880641430256223	432.1466331	3285749760.0
PanelMember-04	108	91500108.0	B99FA2B1E0023F21A865683C21BC9D467BDEAED6C09DEF83CF56F2534F410AD4	R1	-0.0025375090661395507	3.0517578125e-05	1	0.00880641430256223	431.4742968	3293167616.0
PanelMember-04	108	91500108.0	B99FA2B1E0023F21A865683C21BC9D467BDEAED6C09DEF83CF56F2534F410AD4	R2	-0.0024045899096970394	0.000244140625	1	0.00880641430256223	431.4742968	3293167616.0
PanelMember-04	109	91500109.0	5CB39823A27C2C86EB2C18FADB45BD2EF582F48D1F2337203FDA482271FDD34A	R1	-0.0026106853061115157	3.0517578125e-05	1	0.00880641430256223	425.8772739	3272540160.0
PanelMember-04	109	91500109.0	5CB39823A27C2C86EB2C18FADB45BD2EF582F48D1F2337203FDA482271FDD34A	R2	-0.0025978412406003973	0.000244140625	1	0.00880641430256223	425.8772739	3272540160.0
PanelMember-04	110	91500110.0	369DCEC6944944F1BFC98D326205698AE2315878C5747CE3FA7EB657133F5163	R1	-0.00296562963230279	3.0517578125e-05	1	0.00880641430256223	425.1075377	3290062848.0
PanelMember-04	110	91500110.0	369DCEC6944944F1BFC98D326205698AE2315878C5747CE3FA7EB657133F5163	R2	-0.0025356252690081414	0.000244140625	1	0.00880641430256223	425.1075377	3290062848.0
PanelMember-04	111	91500111.0	04D8F042B9CBBFC6D9C41007787820851BB3EDD53694C0ACC7B8C764DC7FF4FE	R1	-0.0028800103281557145	3.0517578125e-05	1	0.00880641430256223	424.0507096	3285278720.0
PanelMember-04	111	91500111.0	04D8F042B9CBBFC6D9C41007787820851BB3EDD53694C0ACC7B8C764DC7FF4FE	R2	-0.002670835684259609	0.000244140625	1	0.00880641430256223	424.0507096	3285278720.0
PanelMember-04	112	91500112.0	08A254268FF4A8D664947DB844AA986C819F8694F0AB719A12F0A0D1F1AB811F	R1	-0.002844311436920499	3.0517578125e-05	1	0.00880641430256223	421.9652713	3284205568.0
PanelMember-04	112	91500112.0	08A254268FF4A8D664947DB844AA986C819F8694F0AB719A12F0A0D1F1AB811F	R2	-0.002618123875937741	0.000244140625	1	0.00880641430256223	421.9652713	3284205568.0
PanelMember-04	113	91500113.0	642BAB6C0F34A02F090ED47537D02C86EC87FAD69F0411EFA3D0D43BAAE69798	R1	-0.0029313766732672717	3.0517578125e-05	1	0.00880641430256223	418.2634073	3282518016.0
PanelMember-04	113	91500113.0	642BAB6C0F34A02F090ED47537D02C86EC87FAD69F0411EFA3D0D43BAAE69798	R2	-0.0028348611967748795	0.000244140625	1	0.00880641430256223	418.2634073	3282518016.0
PanelMember-04	114	91500114.0	075E402579C6910143A1296ABD199E41C8A0FA6B6D9181EF85453157EBF7DD8A	R1	-0.0030641224864114344	3.0517578125e-05	1	0.00880641430256223	417.6104675	3262017536.0
PanelMember-04	114	91500114.0	075E402579C6910143A1296ABD199E41C8A0FA6B6D9181EF85453157EBF7DD8A	R2	-0.002552958511025021	0.000244140625	1	0.00880641430256223	417.6104675	3262017536.0
PanelMember-04	115	91500115.0	71423E67B0DEC9759CB6F47A931DEC65EB25C3D0D6CFA4938BEAC2C06914323C	R1	-0.0027641918249005086	3.0517578125e-05	1	0.00880641430256223	416.3959246	3282620416.0
PanelMember-04	115	91500115.0	71423E67B0DEC9759CB6F47A931DEC65EB25C3D0D6CFA4938BEAC2C06914323C	R2	-0.0025808856605986173	0.000244140625	1	0.00880641430256223	416.3959246	3282620416.0
PanelMember-04	116	91500116.0	8B366972D3920B676707EAD433B69A48A351F45E50C168DC370736AB84D74854	R1	-0.0032520646623999893	3.0517578125e-05	1	0.00880641430256223	415.5723359	3286700032.0
PanelMember-04	116	91500116.0	8B366972D3920B676707EAD433B69A48A351F45E50C168DC370736AB84D74854	R2	-0.0030610066876607923	0.000244140625	1	0.00880641430256223	415.5723359	3286700032.0
PanelMember-04	117	91500117.0	E78B90295CB4201BA10A21F0FB5578C27EB9C0874CDD172688CFCF1A4E8ED7FC	R1	-0.002815391590755009	3.0517578125e-05	1	0.00880641430256223	412.8548313	3290853376.0
PanelMember-04	117	91500117.0	E78B90295CB4201BA10A21F0FB5578C27EB9C0874CDD172688CFCF1A4E8ED7FC	R2	-0.0031259507608888243	0.000244140625	1	0.00880641430256223	412.8548313	3290853376.0
PanelMember-04	118	91500118.0	5CEE8DC5DDA2730BF11D0CEBE0D5E614029433EBA31446E680B52F3073627096	R1	-0.00285424113096499	3.0517578125e-05	1	0.00880641430256223	402.1945406	3288756224.0
PanelMember-04	118	91500118.0	5CEE8DC5DDA2730BF11D0CEBE0D5E614029433EBA31446E680B52F3073627096	R2	-0.0026215102286428274	0.000244140625	1	0.00880641430256223	402.1945406	3288756224.0
PanelMember-04	119	91500119.0	1DB11BBC75F85CF1899004C6720ADE0A92CCEFEA0F14DA80D45ACC0B56D0A21A	R1	-0.0026750568469301444	3.0517578125e-05	1	0.00880641430256223	402.7211854	3286532096.0
PanelMember-04	119	91500119.0	1DB11BBC75F85CF1899004C6720ADE0A92CCEFEA0F14DA80D45ACC0B56D0A21A	R2	-0.002533957224736135	0.000244140625	1	0.00880641430256223	402.7211854	3286532096.0
PanelMember-04	120	91500120.0	420E59E1E8A3DB398796EAFAF5C8BD1829A081B79E7FD691BC764E7D2238C4C8	R1	-0.0025580187243788594	3.0517578125e-05	1	0.00880641430256223	390.3936531	3294126080.0
PanelMember-04	120	91500120.0	420E59E1E8A3DB398796EAFAF5C8BD1829A081B79E7FD691BC764E7D2238C4C8	R2	-0.002447821818484447	0.000244140625	1	0.00880641430256223	390.3936531	3294126080.0
